

 Zonafogyasztasok kiszamitasa, adatfajl: alapzonamodell9.spr

 	 A_1                    :	   0.12 m3/h	 zona :   0.12 m3/h
 	 A_Z020-00262           :	   3.81 m3/h	 zona : 8056.20 m3/h
 	 A_Z020-00294           :	   0.00 m3/h	 zona : 8056.20 m3/h
 	 A_Z020-00334           :	   0.00 m3/h	 zona : 8056.20 m3/h
 	 A_Z020-00335           :	   2.50 m3/h	 zona : 8058.69 m3/h
 	 A_Z020-00496           :	   3.21 m3/h	 zona : 8061.91 m3/h
 	 A_Z020-00676           :	   1.31 m3/h	 zona : 8063.21 m3/h
 	 A_Z020-00768           :	   4.88 m3/h	 zona : 8068.09 m3/h
 	 A_Z020-00775           :	   1.43 m3/h	 zona : 8069.52 m3/h
 	 A_Z020-01421           :	   6.78 m3/h	 zona : 8076.30 m3/h
 	 A_Z020-01639           :	  47.09 m3/h	 zona : 8123.39 m3/h
 	 A_Z020-01683           :	   2.38 m3/h	 zona : 8125.76 m3/h
 	 A_Z020-01701           :	   0.36 m3/h	 zona : 8126.12 m3/h
 	 A_Z020-01815           :	   1.90 m3/h	 zona : 8128.03 m3/h
 	 A_Z020-01823           :	   3.93 m3/h	 zona : 8131.95 m3/h
 	 A_Z020-01981           :	   4.16 m3/h	 zona : 8136.11 m3/h
 	 A_Z020-02008           :	  19.41 m3/h	 zona : 8155.53 m3/h
 	 A_Z020-02046           :	   2.14 m3/h	 zona : 8157.67 m3/h
 	 A_Z020-02094           :	   9.04 m3/h	 zona : 8166.71 m3/h
 	 A_Z020-02190           :	   1.07 m3/h	 zona : 8167.78 m3/h
 	 A_Z020-02484           :	   0.12 m3/h	 zona : 8167.90 m3/h
 	 A_Z020-02516           :	   6.07 m3/h	 zona : 8173.96 m3/h
 	 A_Z020-02525           :	   4.52 m3/h	 zona : 8178.48 m3/h
 	 A_Z020-02702           :	 201.13 m3/h	 zona : 8379.62 m3/h
 	 A_Z020-03103           :	   6.90 m3/h	 zona : 8386.52 m3/h
 	 A_Z020-03681           :	   1.78 m3/h	 zona : 8388.30 m3/h
 	 A_Z020-03756           :	   0.24 m3/h	 zona : 8388.54 m3/h
 	 A_Z020-03757           :	   2.97 m3/h	 zona : 8391.51 m3/h
 	 A_Z020-03994           :	   1.67 m3/h	 zona : 8393.18 m3/h
 	 A_Z020-04002           :	   0.24 m3/h	 zona : 8393.42 m3/h
 	 A_Z020-04093           :	   4.52 m3/h	 zona : 8397.94 m3/h
 	 A_Z020-04166           :	   3.33 m3/h	 zona : 8401.27 m3/h
 	 A_Z020-04214           :	   7.38 m3/h	 zona : 8408.64 m3/h
 	 A_Z020-04409           :	   0.00 m3/h	 zona : 8408.64 m3/h
 	 A_Z020-04515           :	  48.97 m3/h	 zona : 8457.61 m3/h
 	 A_Z020-04559           :	   9.28 m3/h	 zona : 8466.89 m3/h
 	 A_Z020-04948           :	   4.28 m3/h	 zona : 8471.17 m3/h
 	 A_Z020-04949           :	   2.38 m3/h	 zona : 8473.55 m3/h
 	 A_Z020-05044           :	   6.90 m3/h	 zona : 8480.45 m3/h
 	 A_Z020-05256           :	   1.67 m3/h	 zona : 8482.12 m3/h
 	 A_Z020-05454           :	  24.39 m3/h	 zona : 8506.51 m3/h
 	 A_Z020-05496           :	 1227.47 m3/h	 zona : 9733.98 m3/h
 	 A_Z020-05629           :	   6.78 m3/h	 zona : 9740.76 m3/h
 	 A_Z020-05636           :	  12.92 m3/h	 zona : 9753.68 m3/h
 	 A_Z020-05710           :	   2.74 m3/h	 zona : 9756.42 m3/h
 	 A_Z020-05795           :	   1.78 m3/h	 zona : 9758.20 m3/h
 	 A_Z020-06322           :	   1.43 m3/h	 zona : 9759.63 m3/h
 	 A_Z020-06367           :	   6.78 m3/h	 zona : 9766.41 m3/h
 	 A_Z020-06623           :	   0.36 m3/h	 zona : 9766.77 m3/h
 	 A_Z020-06886           :	   6.07 m3/h	 zona : 9772.83 m3/h
 	 A_Z020-07952           :	   0.59 m3/h	 zona : 9773.43 m3/h
 	 A_Z020-07989           :	   7.97 m3/h	 zona : 9781.40 m3/h
 	 A_Z020-08282           :	   6.07 m3/h	 zona : 9787.46 m3/h
 	 A_Z020-08294           :	   4.04 m3/h	 zona : 9791.51 m3/h
 	 A_Z020-08314           :	  15.46 m3/h	 zona : 9806.97 m3/h
 	 A_Z020-08853           :	   0.71 m3/h	 zona : 9807.69 m3/h
 	 A_Z020-08948           :	   7.61 m3/h	 zona : 9815.30 m3/h
 	 A_Z020-09186           :	   4.28 m3/h	 zona : 9819.58 m3/h
 	 A_Z020-09775           :	   3.81 m3/h	 zona : 9823.39 m3/h
 	 A_Z020-10639           :	   4.52 m3/h	 zona : 9827.91 m3/h
 	 A_Z020-10660           :	   1.90 m3/h	 zona : 9829.81 m3/h
 	 A_Z020-11298           :	   2.02 m3/h	 zona : 9831.84 m3/h
 	 A_Z020-12755           :	   0.24 m3/h	 zona : 9832.07 m3/h
 	 A_Z020-13106           :	   0.48 m3/h	 zona : 9832.55 m3/h
 	 A_Z020-13124           :	   0.24 m3/h	 zona : 9832.79 m3/h
 	 A_Z020-13520           :	   7.02 m3/h	 zona : 9839.81 m3/h
 	 A_Z020-14096           :	   0.83 m3/h	 zona : 9840.64 m3/h
 	 A_Z020-14222           :	 1601.66 m3/h	 zona : 11442.30 m3/h
 	 A_Z020-14598           :	 2436.69 m3/h	 zona : 13878.99 m3/h
 	 A_Z020-14677           :	 271.70 m3/h	 zona : 14150.69 m3/h
 	 A_Z020-16004           :	   5.35 m3/h	 zona : 14156.04 m3/h
 	 A_Z020-16209           :	   3.45 m3/h	 zona : 14159.49 m3/h
 	 A_Z020-16653           :	   1.43 m3/h	 zona : 14160.92 m3/h
 	 A_Z020-16943           :	   4.16 m3/h	 zona : 14165.09 m3/h
 	 A_Z020-17160           :	   0.95 m3/h	 zona : 14166.04 m3/h
 	 A_Z020-17708           :	   3.69 m3/h	 zona : 14169.73 m3/h
 	 A_Z020-19767           :	   8.56 m3/h	 zona : 14178.29 m3/h
 	 A_Z020-19833           :	   3.21 m3/h	 zona : 14181.50 m3/h
 	 A_Z020-19854           :	   2.14 m3/h	 zona : 14183.64 m3/h
 	 A_Z020-20077           :	   4.16 m3/h	 zona : 14187.81 m3/h
 	 A_Z020-20258           :	   0.00 m3/h	 zona : 14187.81 m3/h
 	 A_Z020-20595           :	   0.12 m3/h	 zona : 14187.93 m3/h
 	 A_Z020-21397           :	  18.20 m3/h	 zona : 14206.13 m3/h
 	 A_Z020-22371           :	   0.59 m3/h	 zona : 14206.72 m3/h
 	 A_Z020-22452           :	   0.12 m3/h	 zona : 14206.84 m3/h
 	 A_Z020-23334           :	   4.16 m3/h	 zona : 14211.00 m3/h
 	 A_Z20-RADNOTI          :	  -0.00 m3/h	 specialis csomopont

 Alapzona  osszesen: 14211 m3/h

	 Alapzona fogyasztas    : 	-14211 m3/h

 	 A_FELSOJH_GH           :	    0.0 m3/h (betap), Qzona=-14211.0 m3/h
 	 A_Z20-RADNOTI          :	    0.0 m3/h (betap), Qzona=-14211.0 m3/h
 	 A_BEKAS_PUM            :	 2957.0 m3/h (betap), Qzona=-11254.0 m3/h
 	 A_KM4_Q1600            :	 6740.0 m3/h (betap), Qzona=-4514.0 m3/h
 	 A_KPM1-3               :	 2409.0 m3/h (betap), Qzona=-2105.0 m3/h
 	 A_CSEPEL_BF            :	 3634.0 m3/h (betap), Qzona=1529.0 m3/h
 	 A_BUDAORSI_UT          :	  560.0 m3/h (tovabbemeles), Qzona= 969.0 m3/h
 	 A_KRISZTINA_UJ         :	 1821.0 m3/h (tovabbemeles), Qzona=-852.0 m3/h
 	 K_KOBANYA_GH           :	  725.0 m3/h (tovabbemeles), Qzona=-1577.0 m3/h
 	 K_RSZM_GH              :	 1232.0 m3/h (tovabbemeles), Qzona=-2809.0 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	  511.0 m3/h (tovabbemeles), Qzona=-3320.0 m3/h
 	 A_NODE570              :	   -1.0 m3/h (tovabbemeles), Qzona=-3319.0 m3/h
 	 NODE320                :	    0.0 m3/h (belso tovabbemeles, figyelmen kivul hagyva)
 	 A_GILICE_UJ_GH         :	    0.0 m3/h (tovabbemeles), Qzona=-3319.0 m3/h

 	 #med_cinkota           :	  atugrom, nem Kelet-Pestzona.
 	 #med_gilice            :	  -624.5 m3/h, Qzona: -2694.5	  -624.49 = ( 4.75056 - 4.86275 ) * 2783 * 2
 	 #med_kob_regi          :	    +3.5 m3/h, Qzona: -2698.0	   +3.49 = ( 5.15961 - 5.15834 ) * 1375 * 2
 	 #med_kob_uj            :	   +16.6 m3/h, Qzona: -2714.6	  +16.63 = ( 3.19854 - 3.19604 ) * 3333 * 2
 	 #med_krisztina         :	  -1443.2 m3/h, Qzona: -1271.4	  -1443.24 = ( 4.10439 - 4.29595 ) * 3767 * 2
 	 #med_rakossz           :	  -1093.1 m3/h, Qzona: -178.3	  -1093.08 = ( 1.56324 - 1.8911 ) * 1667 * 2
 	 #med_sanc              :	  -179.4 m3/h, Qzona:   +1.1	  -179.38 = ( 3.81499 - 3.82396 ) * 10000 * 2

	 Zona vizmerleg hiba: 1.06394 m3/h (0.00748674%)



 Vizmerleg ellenorzese, adatfajl: FV_input_2012_11_06_barlang_nelkul_24.spr


 Zonafogyasztasok kiszamitasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_24.spr

 	 K_1457                 :	 183.55 m3/h	 zona : 183.55 m3/h
 	 K_1638                 :	  16.12 m3/h	 zona : 199.67 m3/h
 	 K_1776                 :	  95.81 m3/h	 zona : 295.47 m3/h
 	 K_2312                 :	  37.61 m3/h	 zona : 333.08 m3/h
 	 K_2673                 :	 446.79 m3/h	 zona : 779.87 m3/h
 	 K_2700                 :	 227.43 m3/h	 zona : 1007.30 m3/h
 	 K_2798                 :	  27.76 m3/h	 zona : 1035.05 m3/h
 	 K_2823                 :	  52.83 m3/h	 zona : 1087.88 m3/h
 	 K_3441                 :	  18.80 m3/h	 zona : 1106.68 m3/h
 	 K_3826                 :	  56.41 m3/h	 zona : 1163.09 m3/h
 	 K_4042                 :	 325.02 m3/h	 zona : 1488.11 m3/h
 	 K_4473                 :	  23.28 m3/h	 zona : 1511.39 m3/h
 	 K_4526                 :	 290.10 m3/h	 zona : 1801.50 m3/h
 	 K_4590                 :	  86.85 m3/h	 zona : 1888.35 m3/h
 	 K_522                  :	  84.17 m3/h	 zona : 1972.51 m3/h
 	 K_5425                 :	  90.43 m3/h	 zona : 2062.95 m3/h
 	 K_5460                 :	 143.26 m3/h	 zona : 2206.21 m3/h
 	 K_5462                 :	  65.36 m3/h	 zona : 2271.57 m3/h
 	 K_5762                 :	  59.99 m3/h	 zona : 2331.56 m3/h
 	 K_7082                 :	  23.28 m3/h	 zona : 2354.84 m3/h
 	 K_734                  :	  47.45 m3/h	 zona : 2402.29 m3/h
 	 K_7536                 :	 102.97 m3/h	 zona : 2505.26 m3/h
 	 K_754                  :	  40.29 m3/h	 zona : 2545.55 m3/h
 	 K_CINKOTA_MED          :	  37.61 m3/h	 zona : 2583.16 m3/h
 	 K_FERIHEGYI_RCS_GH     :	   8.06 m3/h	 zona : 2591.22 m3/h
 	 K_FERIHEGYI_RH_GH      :	  13.43 m3/h	 zona : 2604.65 m3/h
 	 K_GILICE_UJ_KEPE_GH    :	 -511.00 m3/h	 specialis csomopont
 	 K_KOBANYA_GH           :	 -725.00 m3/h	 specialis csomopont
 	 K_MATYASFOLDI_GH       :	  46.56 m3/h	 zona : 2651.21 m3/h
 	 K_RSZM_GH              :	 -1232.00 m3/h	 specialis csomopont
 	 K_SIBRIK_UTI_GH        :	   1.79 m3/h	 zona : 2653.00 m3/h

 Kelet-Pest  osszesen: 2653 m3/h

	 KELET-PEST fogyasztas  : 	-2653 m3/h

 	 NODE317                :	  725.0 m3/h (betap Kelet-Pestre), Qzona=-1928.0 m3/h
 	 NODE293                :	 1232.0 m3/h (betap Kelet-Pestre), Qzona=-696.0 m3/h
 	 NODE305                :	  511.0 m3/h (betap Kelet-Pestre), Qzona=-185.0 m3/h

 	 #med_cinkota           :	  -184.6 m3/h, Qzona:   -0.4	  -184.63 = ( 3.03587 - 3.09115 ) * 1670 * 2
 	 #med_gilice            :	  atugrom, nem alapzona.
 	 #med_kob_regi          :	  atugrom, nem alapzona.
 	 #med_kob_uj            :	  atugrom, nem alapzona.
 	 #med_krisztina         :	  atugrom, nem alapzona.
 	 #med_rakossz           :	  atugrom, nem alapzona.
 	 #med_sanc              :	  atugrom, nem alapzona.

	 Zona vizmerleg hiba: -0.36551 m3/h (0.0137772%)



   Medencek beallitasa:
   #med_cinkota : vizszint = 3.09115 m, 
   #med_gilice : vizszint = 4.86275 m,  urul
		 VALVE312 : nyitva, allas = 0 %
		 VALVE306 : zarva , allas = 100 %
		 VALVE309 : zarva , allas = 100 %
   #med_kob_regi : vizszint = 5.15834 m,  kizarva
		 VALVE321 : zarva , allas = 100 %
   #med_kob_uj : vizszint = 3.19604 m,  kizarva
		 VALVE617 : zarva , allas = 100 %
		 VALVE318 : nyitva, allas = 0 %
   #med_krisztina : vizszint = 4.29595 m,  toltodik
		 VALVE273 : zarva , allas = 100 %
		 VALVE270 : nyitva, allas = 0 %
		 VALVE267 : nyitva, allas = 0 %
   #med_rakossz : vizszint = 1.8911 m,  urul
		 VALVE297 : zarva , allas = 100 %
		 VALVE300 : nyitva, allas = 0 %
		 VALVE294 : zarva , allas = 100 %
   #med_sanc : vizszint = 3.82396 m,  kizarva
		 VALVE686 : zarva , allas = 100 %
		 VALVE588 : nyitva, allas = 0 %
		 VALVE575 : nyitva, allas = 0 %

   IDOSZAK: 25
-------------------------------
   kivant fogyasztasok: Alapzona   : 14691 m3/h
                        Kelet Pest : 2548 m3/h

 Zonafogyasztasok modositasa, adatfajl: FV_input_2012_11_06_barlang_nelkul_25.spr,  Alapzona

 	 A_1                    :	   0.12 m3/h	 ->   0.74 m3/h (ellenorzes: Q=0.737863 m3/h)
 	 A_113                  :	   0.14 m3/h	 ->   0.86 m3/h (ellenorzes: Q=0.86084 m3/h)
 	 A_36                   :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_ARPAD_UT             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BARLANG_HNY          :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_BEKAS_PUM            :	  14.17 m3/h	 specialis csomopont
 	 A_BM-ROKA              :	 326.62 m3/h	 -> 1964.15 m3/h (ellenorzes: Q=1964.15 m3/h)
 	 A_BUDAFOK              :	 388.63 m3/h	 -> 2337.03 m3/h (ellenorzes: Q=2337.03 m3/h)
 	 A_BUDAORSI_UT          :	   0.00 m3/h	 specialis csomopont
 	 A_CSEPEL_BF            :	   0.00 m3/h	 specialis csomopont
 	 A_FELSOJH_GH           :	   0.00 m3/h	 specialis csomopont
 	 A_GILICE_UJ_GH         :	   0.00 m3/h	 specialis csomopont
 	 A_JOZSEF_A             :	   0.08 m3/h	 ->   0.49 m3/h (ellenorzes: Q=0.491904 m3/h)
 	 A_KM4_Q1200            :	   0.72 m3/h	 ->   4.30 m3/h (ellenorzes: Q=4.30418 m3/h)
 	 A_KM4_Q1400            :	   0.14 m3/h	 ->   0.86 m3/h (ellenorzes: Q=0.86084 m3/h)
 	 A_KM4_Q1600            :	   0.02 m3/h	 specialis csomopont
 	 A_KOB_TOV              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_KPM1-3               :	   0.08 m3/h	 specialis csomopont
 	 A_KRISZTINA_UJ         :	   0.00 m3/h	 specialis csomopont
 	 A_NAGYKIKI             :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE265              :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_NODE570              :	   0.00 m3/h	 specialis csomopont
 	 A_SANCGH               :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SASI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_SZARVASTER           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_UJPEST_GH            :	 101.80 m3/h	 -> 612.20 m3/h (ellenorzes: Q=612.197 m3/h)
 	 A_UTEG_GH              :	  97.15 m3/h	 -> 584.19 m3/h (ellenorzes: Q=584.192 m3/h)
 	 A_VARI                 :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z01-0035             :	   1.00 m3/h	 ->   6.03 m3/h (ellenorzes: Q=6.02582 m3/h)
 	 A_Z01-0107             :	   6.50 m3/h	 ->  39.11 m3/h (ellenorzes: Q=39.1065 m3/h)
 	 A_Z01-0138             :	   1.68 m3/h	 ->  10.08 m3/h (ellenorzes: Q=10.0841 m3/h)
 	 A_Z01-0337             :	   0.16 m3/h	 ->   0.98 m3/h (ellenorzes: Q=0.983811 m3/h)
 	 A_Z01-0656             :	   0.84 m3/h	 ->   5.04 m3/h (ellenorzes: Q=5.04204 m3/h)
 	 A_Z01-0966             :	   1.84 m3/h	 ->  11.07 m3/h (ellenorzes: Q=11.0679 m3/h)
 	 A_Z01-1031             :	   1.72 m3/h	 ->  10.33 m3/h (ellenorzes: Q=10.33 m3/h)
 	 A_Z01-1302             :	   1.94 m3/h	 ->  11.68 m3/h (ellenorzes: Q=11.6828 m3/h)
 	 A_Z01-1489             :	   2.37 m3/h	 ->  14.27 m3/h (ellenorzes: Q=14.2653 m3/h)
 	 A_Z01-1540             :	   4.48 m3/h	 ->  26.93 m3/h (ellenorzes: Q=26.9319 m3/h)
 	 A_Z01-1571             :	   0.10 m3/h	 ->   0.61 m3/h (ellenorzes: Q=0.614886 m3/h)
 	 A_Z01-1574             :	   1.31 m3/h	 ->   7.87 m3/h (ellenorzes: Q=7.87053 m3/h)
 	 A_Z01-1614             :	 289.17 m3/h	 -> 1738.92 m3/h (ellenorzes: Q=1738.92 m3/h)
 	 A_Z01-2606             :	  12.86 m3/h	 ->  77.35 m3/h (ellenorzes: Q=77.3523 m3/h)
 	 A_Z01-2862             :	   1.41 m3/h	 ->   8.49 m3/h (ellenorzes: Q=8.48536 m3/h)
 	 A_Z01-3301             :	 141.25 m3/h	 -> 849.43 m3/h (ellenorzes: Q=849.432 m3/h)
 	 A_Z020-00067           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-00076           :	   0.14 m3/h	 ->   0.86 m3/h (ellenorzes: Q=0.86084 m3/h)
 	 A_Z020-00246           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-00262           :	   0.65 m3/h	 ->   3.94 m3/h (ellenorzes: Q=3.93525 m3/h)
 	 A_Z020-00294           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z020-00334           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z020-00335           :	   0.43 m3/h	 ->   2.58 m3/h (ellenorzes: Q=2.58251 m3/h)
 	 A_Z020-00496           :	   0.55 m3/h	 ->   3.32 m3/h (ellenorzes: Q=3.32036 m3/h)
 	 A_Z020-00676           :	   0.22 m3/h	 ->   1.35 m3/h (ellenorzes: Q=1.35274 m3/h)
 	 A_Z020-00768           :	   0.84 m3/h	 ->   5.04 m3/h (ellenorzes: Q=5.04204 m3/h)
 	 A_Z020-00775           :	   0.25 m3/h	 ->   1.48 m3/h (ellenorzes: Q=1.47572 m3/h)
 	 A_Z020-01421           :	   1.17 m3/h	 ->   7.01 m3/h (ellenorzes: Q=7.00963 m3/h)
 	 A_Z020-01639           :	   8.09 m3/h	 ->  48.68 m3/h (ellenorzes: Q=48.6767 m3/h)
 	 A_Z020-01683           :	   0.41 m3/h	 ->   2.46 m3/h (ellenorzes: Q=2.45953 m3/h)
 	 A_Z020-01701           :	   0.06 m3/h	 ->   0.37 m3/h (ellenorzes: Q=0.36893 m3/h)
 	 A_Z020-01815           :	   0.33 m3/h	 ->   1.97 m3/h (ellenorzes: Q=1.96763 m3/h)
 	 A_Z020-01823           :	   0.67 m3/h	 ->   4.06 m3/h (ellenorzes: Q=4.05823 m3/h)
 	 A_Z020-01981           :	   0.72 m3/h	 ->   4.30 m3/h (ellenorzes: Q=4.30418 m3/h)
 	 A_Z020-02008           :	   3.34 m3/h	 ->  20.07 m3/h (ellenorzes: Q=20.0671 m3/h)
 	 A_Z020-02046           :	   0.37 m3/h	 ->   2.21 m3/h (ellenorzes: Q=2.21358 m3/h)
 	 A_Z020-02094           :	   1.55 m3/h	 ->   9.35 m3/h (ellenorzes: Q=9.3462 m3/h)
 	 A_Z020-02190           :	   0.18 m3/h	 ->   1.11 m3/h (ellenorzes: Q=1.10679 m3/h)
 	 A_Z020-02484           :	   0.02 m3/h	 ->   0.12 m3/h (ellenorzes: Q=0.122977 m3/h)
 	 A_Z020-02516           :	   1.04 m3/h	 ->   6.27 m3/h (ellenorzes: Q=6.27177 m3/h)
 	 A_Z020-02525           :	   0.78 m3/h	 ->   4.67 m3/h (ellenorzes: Q=4.67311 m3/h)
 	 A_Z020-02702           :	  34.58 m3/h	 -> 207.93 m3/h (ellenorzes: Q=207.926 m3/h)
 	 A_Z020-03103           :	   1.19 m3/h	 ->   7.13 m3/h (ellenorzes: Q=7.13267 m3/h)
 	 A_Z020-03681           :	   0.31 m3/h	 ->   1.84 m3/h (ellenorzes: Q=1.84465 m3/h)
 	 A_Z020-03756           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-03757           :	   0.51 m3/h	 ->   3.07 m3/h (ellenorzes: Q=3.07442 m3/h)
 	 A_Z020-03994           :	   0.29 m3/h	 ->   1.72 m3/h (ellenorzes: Q=1.72167 m3/h)
 	 A_Z020-04002           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-04093           :	   0.78 m3/h	 ->   4.67 m3/h (ellenorzes: Q=4.67311 m3/h)
 	 A_Z020-04166           :	   0.57 m3/h	 ->   3.44 m3/h (ellenorzes: Q=3.44334 m3/h)
 	 A_Z020-04214           :	   1.27 m3/h	 ->   7.62 m3/h (ellenorzes: Q=7.62458 m3/h)
 	 A_Z020-04409           :	   0.00 m3/h	 ->   0.00 m3/h (ellenorzes: Q=0 m3/h)
 	 A_Z020-04515           :	   8.42 m3/h	 ->  50.62 m3/h (ellenorzes: Q=50.6222 m3/h)
 	 A_Z020-04559           :	   1.60 m3/h	 ->   9.59 m3/h (ellenorzes: Q=9.59215 m3/h)
 	 A_Z020-04948           :	   0.74 m3/h	 ->   4.43 m3/h (ellenorzes: Q=4.42716 m3/h)
 	 A_Z020-04949           :	   0.41 m3/h	 ->   2.46 m3/h (ellenorzes: Q=2.45953 m3/h)
 	 A_Z020-05044           :	   1.19 m3/h	 ->   7.13 m3/h (ellenorzes: Q=7.13267 m3/h)
 	 A_Z020-05256           :	   0.29 m3/h	 ->   1.72 m3/h (ellenorzes: Q=1.72167 m3/h)
 	 A_Z020-05454           :	   4.19 m3/h	 ->  25.21 m3/h (ellenorzes: Q=25.2148 m3/h)
 	 A_Z020-05496           :	 211.01 m3/h	 -> 1268.93 m3/h (ellenorzes: Q=1268.93 m3/h)
 	 A_Z020-05629           :	   1.17 m3/h	 ->   7.01 m3/h (ellenorzes: Q=7.00963 m3/h)
 	 A_Z020-05636           :	   2.22 m3/h	 ->  13.36 m3/h (ellenorzes: Q=13.3589 m3/h)
 	 A_Z020-05710           :	   0.47 m3/h	 ->   2.83 m3/h (ellenorzes: Q=2.82846 m3/h)
 	 A_Z020-05795           :	   0.31 m3/h	 ->   1.84 m3/h (ellenorzes: Q=1.84465 m3/h)
 	 A_Z020-06322           :	   0.25 m3/h	 ->   1.48 m3/h (ellenorzes: Q=1.47572 m3/h)
 	 A_Z020-06367           :	   1.17 m3/h	 ->   7.01 m3/h (ellenorzes: Q=7.00963 m3/h)
 	 A_Z020-06623           :	   0.06 m3/h	 ->   0.37 m3/h (ellenorzes: Q=0.36893 m3/h)
 	 A_Z020-06886           :	   1.04 m3/h	 ->   6.27 m3/h (ellenorzes: Q=6.27177 m3/h)
 	 A_Z020-07952           :	   0.10 m3/h	 ->   0.61 m3/h (ellenorzes: Q=0.614886 m3/h)
 	 A_Z020-07989           :	   1.37 m3/h	 ->   8.24 m3/h (ellenorzes: Q=8.23941 m3/h)
 	 A_Z020-08282           :	   1.04 m3/h	 ->   6.27 m3/h (ellenorzes: Q=6.27177 m3/h)
 	 A_Z020-08294           :	   0.70 m3/h	 ->   4.18 m3/h (ellenorzes: Q=4.1812 m3/h)
 	 A_Z020-08314           :	   2.66 m3/h	 ->  15.99 m3/h (ellenorzes: Q=15.9869 m3/h)
 	 A_Z020-08853           :	   0.12 m3/h	 ->   0.74 m3/h (ellenorzes: Q=0.737863 m3/h)
 	 A_Z020-08948           :	   1.31 m3/h	 ->   7.87 m3/h (ellenorzes: Q=7.87053 m3/h)
 	 A_Z020-09186           :	   0.74 m3/h	 ->   4.43 m3/h (ellenorzes: Q=4.42716 m3/h)
 	 A_Z020-09775           :	   0.65 m3/h	 ->   3.94 m3/h (ellenorzes: Q=3.93525 m3/h)
 	 A_Z020-10639           :	   0.78 m3/h	 ->   4.67 m3/h (ellenorzes: Q=4.67311 m3/h)
 	 A_Z020-10660           :	   0.33 m3/h	 ->   1.97 m3/h (ellenorzes: Q=1.96763 m3/h)
 	 A_Z020-11298           :	   0.35 m3/h	 ->   2.09 m3/h (ellenorzes: Q=2.0906 m3/h)
 	 A_Z020-12755           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-13106           :	   0.08 m3/h	 ->   0.49 m3/h (ellenorzes: Q=0.491904 m3/h)
 	 A_Z020-13124           :	   0.04 m3/h	 ->   0.25 m3/h (ellenorzes: Q=0.245953 m3/h)
 	 A_Z020-13520           :	   1.21 m3/h	 ->   7.26 m3/h (ellenorzes: Q=7.25559 m3/h)
 	 A_Z020-14096           :	   0.14 m3/h	 ->   0.86 m3/h (ellenorzes: Q=0.86084 m3/h)
 	 A_Z020-14222           :	 275.34 m3/h	 -> 1655.76 m3/h (ellenorzes: Q=1655.76 m3/h)
 	 A_Z020-14598           :	 418.89 m3/h	 -> 2518.99 m3/h (ellenorzes: Q=2518.99 m3/h)
 	 A_Z020-14677           :	  46.71 m3/h	 -> 280.88 m3/h (ellenorzes: Q=280.88 m3/h)
 	 A_Z020-16004           :	   0.92 m3/h	 ->   5.53 m3/h (ellenorzes: Q=5.53395 m3/h)
 	 A_Z020-16209           :	   0.59 m3/h	 ->   3.57 m3/h (ellenorzes: Q=3.56632 m3/h)
 	 A_Z020-16653           :	   0.25 m3/h	 ->   1.48 m3/h (ellenorzes: Q=1.47572 m3/h)
 	 A_Z020-16943           :	   0.72 m3/h	 ->   4.30 m3/h (ellenorzes: Q=4.30418 m3/h)
 	 A_Z020-17160           :	   0.16 m3/h	 ->   0.98 m3/h (ellenorzes: Q=0.983811 m3/h)
 	 A_Z020-17708           :	   0.63 m3/h	 ->   3.81 m3/h (ellenorzes: Q=3.81227 m3/h)
 	 A_Z020-19767           :	   1.47 m3/h	 ->   8.85 m3/h (ellenorzes: Q=8.85429 m3/h)
 	 A_Z020-19833           :	   0.55 m3/h	 ->   3.32 m3/h (ellenorzes: Q=3.32036 m3/h)
